codigo_proyecto;nombre_concurso;agno_fallo;nombre_archivo;url (acceso)
11241173;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/af331dfef1c457eeebe1e46ac65401fe
11241178;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/136f227d9ddeb2d731a5e41e9263aff6
11241179;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/17d6feab21599fc16600e0472c57999d
11241181;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/93e5ef145c4751778bcbd6c626f7c379
11241183;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4fdc98927d6b16f249fd35166309140b
11241185;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/583603c46fb2a3d8c64690621d9691d2
11241189;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/560ad6044b7d356f20c817ea1f01318b
11241190;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/c6d5657a14d1d035498f351c916193bd
11241196;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/aed8bb7a0735986548253ef270a1ee1c
11241197;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/c145049736dbd566f837ef9a4c6e6e37
11241200;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/55dea1cdeee656f3f23cc51881c816ee
11241201;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ac3161988ec06332e52afa5650526252
11241215;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/42f6acdb49341b41502b290f7ba84c4e
11241221;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2c1913dd3af7c3b6157d6c3fce9b29f2
11241225;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3dbb12226ba4e910464461f4b0faa111
11241231;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/7d3f4c2309527163bc34fc27784f466f
11241236;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1e99eac687bd8aa19b6a4bb16ce121b5
11241237;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/18f8cc2a0e08eedf65b9a95f3d2aee2e
11241238;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/9d4ad380f2c5158285248ff21b4dcd6a
11241249;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/6dc8bda75bafe85a213086909d9b1849
11241250;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/68e1c2b92f931aa409b110bd12bf71a3
11241251;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ab968dc46c346e62bbb059eab8cd22e7
11241253;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/339633ecb8920f966a900aa27dfab589
11241255;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/597658967e6a2184870207831c33de95
11241257;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1248600f2072fe58270b31de3a7fb0a9
11241259;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bd919d47ede9a0b2c4d496458fb5d66a
11241261;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b337b521e05d33f2b73343ca6fe21be5
11241266;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/00c950ac182e6468416136e6f3ab6284
11241268;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ce7f229e74087ed2ded05d052413a6aa
11241271;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/211e36d921fb1fd4133ab41e1533a575
11241273;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/f7cd263c78c82499a58d89ad50369a16
11241276;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4db278ca55ce4f374d037fcfa78e7173
11241278;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0062b6b1fc203e32dda3dbfdc935aea3
11241282;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e72be44a43b4a9acb7572e361cdbc391
11241284;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/264a2c881de1b12543339283e83c1700
11241285;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/d2c984d5b3de4417749b6e79f449b970
11241286;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e7e800f36c1579683e78222b40556850
11241293;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ae900e48327159f631c71c4e63fda309
11241300;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/febb268418be9d4924012226c00f0e9e
11241304;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b50ae83a94373bef525a1f97cc3e9035
11241307;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/715d3edf9bdfbc7bee7badf294864882
11241320;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/9d53cc25842a157b788c9018a089d627
11241322;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/ff72cdbe996dc1fc6561b91bc4fa25d5
11241325;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/f162f6bdbd20d16e75f77a33fba8f1b1
11241335;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/250230ebf1a210f9ae6ab90a94e669c6
11241337;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0d868b153adb47347f650e54ab43b0e2
11241340;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/d4e6284a41cb2ec255c5c503b1986bad
11241342;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1e97e9bf0b2d3140b98279f530689505
11241352;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/d3ba758c96964b4c6414549e916fb97f
11241363;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/6389574978fc36ba28435716a5769743
11241368;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/dd3a39dadaa29c7c10c08bf112fd3341
11241375;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e512c15c54c405dd2e2f12ce2e62660f
11241376;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0b1cb7a3373e11bd1a42f55e4892bb0d
11241385;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/8f5f37d0cf9be8d3d4562a2e461b760e
11241390;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/c55322de2827726f7ac0338df14a8cfd
11241394;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/24e68d07fd9bb6b4753269ded1e70210
11241398;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/17992bab37788379dc788f615230a4ae
11241401;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/6f04f418a44e719757fffca93ca5f143
11241417;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/e3b942467fc0c7b769158ca159805dbc
11241418;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3c7c7a28b3306b738b582c24a6dbe6ba
11241425;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/929c3a5df79fca6f36d2b8274eeca930
11241429;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2045be841461687e9965f147c4708543
11241435;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/9e88d66d3ffaec52887fb039879eb93f
11241443;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/7b3ab332a60d55e16e32ad505774406d
11241444;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3517bd5d0093f417d406bec02ff0b505
11241458;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/afb6bd833164c3ee78999fb71bd6ed91
11241472;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/938735b803b7ef5f34127e68e0a160c2
11241473;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/52aab937939b99a6761516cf052bc3b7
11241476;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/bc646b7da3cd3ae3d7ef0ac309a96763
11241477;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0929859f01f5e47468cd1d9f186b471d
11241481;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/191f16fd4e2dfc0bce8bcabf8f2f027d
11241482;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/1e072078fdafc6a5ab40594cee9512bb
11241484;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/781bbfffbccbfee00f389aa9253fc3aa
11241485;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/dc154de14197c72608bffe38d541b49b
11241495;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/4b6237136b887d5f6e71a5cafd407352
11241496;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/33d800774c4eaefb8a4f0993cfd634d8
11241503;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/db073a6bf31edb89d871d47dd81c2220
11241507;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/b515ef4e006e7e5a87c18c21629f5baa
11241509;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/75670a0055bd451179ef60cc2e9d77a0
11241525;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/19fab8a8c7c273a943504f504555d635
11241526;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/647d53dada52251b9c532976b9e990b9
11241531;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/5612ccc538d3024f634f15ba1d61ce12
11241533;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/2ceb1208d3b19251863fae3f96a793db
11241536;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/cc811b6eb6d84d8c7378bc6c4298d6dd
11241540;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3df5e32c03a447aeb8fd73dd19acc84f
11241548;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/dce8d183e3047e8c8ae42d18cd0e977b
11241550;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/575b306a23d0d29ba22775b2f41232b7
11241551;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/aa3ae838d255c4637b31fc218259649f
11241552;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/945cd7cebafc1003a107cda3afe9b357
11241561;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/0cb5c4a50afe7ce0a6790c100c612c01
11241564;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/667e4814c72b51408f8242e68307cdb7
11241567;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/88d326b6970ebb63b821f6f678d50621
11241572;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/68555bfcdc5b0ed12be95a28e4d1e64d
11241577;FONDECYT de Iniciación en Investigación 2024;2024;Resumen;https://post.anid.cl/frontend.php/es/postulacion/descargar/hash/3aa79edd00fc17065be316763bf9369c
11250005;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/6614062ed3a42b7f7fa57076/download/adjuntos?archivo=[5b352658-847d-4619-a758-2ec853c837b1]AbstractIniEng.pdf
11250007;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/6656334ed2c2516d09bd4289/download/adjuntos?archivo=[0db5ccf5-1f4a-4dd8-8895-bfdfe4c8bd48]AbstractIniEng2.pdf
11250023;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/66393e8cd2c2516259a653fe/download/adjuntos?archivo=[f206288f-5a6f-4bce-9c44-4a5b18f027af]Abstract Iniciacion 2025.pdf
11250024;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/6659ec76d568dfe326718f84/download/adjuntos?archivo=[1f0e54e8-5745-4817-a65e-50e84fc801e5]AbstractIniEng.pdf
11250029;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/66523056d3a42b4921b4dce9/download/adjuntos?archivo=[90b9a028-289f-4100-90ec-c5d1637c3524]ResumenIniEsp.pdf
11250031;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/664f944ad48605a17ae048d5/download/adjuntos?archivo=[da8945db-2fcb-41fe-8cff-70fc95f06ab2]ResumenIniEsp.pdf
11250036;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/6659d64cd64ab98716f4ab83/download/adjuntos?archivo=[50d50754-a8fa-458b-b5fc-6166cf24c247]AbstractRegEng.pdf
11250037;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/66588a4bd64ab9a87cf4ab82/download/adjuntos?archivo=[77cf8d25-9aed-47d1-9674-a4b9cc81b2a2]Resumen.pdf
11250039;FONDECYT de Iniciación en Investigación 2025;2025;RESUMEN;https://post.conicyt.cl/frontend.php/version/664f9975d3a42bf961e0db10/download/adjuntos?archivo=[b53511ef-4b4f-4123-96b2-398036de7d64]AbstractIniEng.pdf
